Name,Price,1h,24h,7d,Market Cap,Volume (24h),Circulating Supply
Doug The Duck,0.0003408,0.00,11.22,37.47,340739,10099,999960911
Rug World Assets,0.03578,0.00,3.02,5.97,339819,172,9498089
MAGA VP,0.008169,0.01,2.05,30.38,339163,927,41520023
ArkiTech,0.005513,0.00,0.42,12.15,338540,488,61410027
Fringe Finance,0.0005123,0.16,2.50,1.61,335345,98066,654583449
Hunter Token / Digital Arms,0.0022,0.00,0.17,6.92,335896,468,152685467
Meta Apes,0.002189,0.00,0.15,27.83,335821,1268,153410748
e-Money,0.01693,0.92,2.10,10.90,334544,242,19760286
Noti,0.0132,0.00,0.58,46.38,332418,357,25182938
MangoMan Intelligent,0.099215,1.79,5.05,9.86,332788,2217,361123236215683
PERI Finance,0.03889,0.01,3.42,7.58,332118,933,8540090
Drep [new],0.003311,0.01,1.15,12.96,331109,621,100000000
XY Finance,0.03673,0.01,1.84,23.89,330458,98,8996415
WaifuAI,0.082939,0.01,2.04,0.51,330294,67,112375887121422
"Duckies, the canary network for Yellow",0.006333,0.00,1.99,3.94,329851,692,52088321
Sonic The Goat,0.063704,0.09,6.12,39.55,328235,1706,886102835021
Lil Bub,0.0003274,1.25,10.97,61.01,327398,4213,1000000000
StoryFire,0.00005213,1.09,1.42,24.70,327619,33139,6284068245
AtromG8,0.007758,0.00,0.04,0.03,325830,3428,42000000
Spartan Protocol,0.00391,0.31,8.32,3.35,324540,54135,83021984
Signata,0.00454,0.13,6.71,0.78,323510,35,71260435
BTRIPS,0.00006468,0.09,0.68,2.98,323380,19672,5000000000
Cheems,0.097687,0.00,0.03,0.17,323423,454332,420690000000000
Heroes Chained,0.00613,0.00,0.70,28.42,321547,54871,52450980
Tiger King Coin,0.064959,0.00,18.53,13.99,320360,12,646000000000
Woonkly,0.001418,2.46,0.63,3.59,324067,104259,228584357
QUINT,0.001396,0.07,1.94,1.23,317040,50776,227091340
Baby Ripple (babyxrp.xyz),0.0003181,0.23,8.83,41.20,318061,133570,1000000000
QUINT,0.001396,0.07,1.94,1.23,317040,50778,227091340
Swingby,0.0003502,0.68,5.11,58.82,311587,1189,889788091
Deenar Gold,88.82,0.52,0.24,2.30,313635,6291,3531
ABDS Token,0.1025,6.44,0.54,5.69,312689,409646,3049500
KCCPAD,0.002296,0.00,0.62,6.55,312641,11,136144011
Bitcoin Standard Hashrate Token,0.0256,1.31,0.25,6.86,312365,22739,12201401
AMC,0.089214,0.00,4.51,24.60,311966,4593,33857107030262
Cirus Foundation,0.004982,0.00,3.57,30.97,311838,71891,62590209
Empty Set Dollar,0.000699,0.13,6.48,0.80,311746,3,446012145
Chronicle,0.006488,0.15,11.28,22.95,311708,79423,48040458
Shib Original Vision,0.082933,0.00,4.63,2.29,311369,147,106160000000000
Gold,0.0188,0.00,6.11,19.14,308923,1252,16434584
Avocado DAO Token,0.01211,0.42,0.77,1.42,308309,53057,25468016
Strong,2.22,0.01,0.47,6.26,307194,5517,138269
Hyve,0.01193,0.03,1.29,18.79,306004,122645,25646075
Neutrino System Base Token,0.107,0.01,2.67,14.85,303246,20,2834678
ETHPad,0.001515,4.52,6.51,8.16,302043,591,199427405
All In,0.3144,1.01,1.00,20.59,301852,5133,960231
EVA Intelligence,0.01769,0.00,0.61,18.16,297160,167,16800000
UFOPepe,0.0002962,0.35,7.72,29.03,296182,1118,999983373
Monetha,0.0008398,0.01,33.28,78.78,295672,12091,352086984
SUMI,0.0002968,0.00,20.21,32.75,294338,11754,991847228
Scotty Beam,0.0006336,0.00,0.33,18.32,291877,10281,460665809
Zapicorn,0.0003142,0.00,3.69,22.96,291576,278,927957896
Castle of Blackwater,0.03892,0.00,0.04,14.50,290947,520,7475175
Thorstarter,0.0036,0.71,0.43,40.42,290444,20615,80689454
Dechat,0.05885,0.50,13.19,36.03,288092,2831845,4895047
Eggdog,0.0003051,1.03,4.18,10.93,288388,7128,945334730
Omchain,0.003103,0.00,2.37,1.36,287999,23569,92808753
NFT Art Finance,0.0101133,0.00,1.81,17.28,286515,62,25282174668987600
Soyjak,0.0003091,13.18,26.91,41.82,286429,9419,926557989
All.Art Protocol,0.00009268,0.05,0.09,25.73,286143,2481,3087573872
Azbit,0.054098,0.57,1.51,14.03,285808,5,69750302117
Minu,0.077501,6.06,15.76,235.51,284534,7569,3793242260570
88mph,0.6107,0.13,8.62,0.78,284132,475,465279
aiRight,0.001102,0.18,8.21,15.85,282374,33568,256262565
BABYTRUMP,0.007758,0.63,0.68,30.77,279926,5446,36080445
StakeCubeCoin,0.01822,0.27,8.02,4.20,276732,1109,15188037
Fruits,0.0000131,0.64,0.48,25.07,276055,79778,21066845547
yieldwatch,0.01395,0.00,0.87,2.88,274527,17,19675544
Cat Token,0.04192,0.00,0.78,16.36,273641,22,6527607
Carrieverse,0.00131,0.27,3.18,17.18,271952,18136,207650406
Silva Token,0.091613,0.00,0.78,2.67,269330,17,1669960531442310
Handy,0.0002846,0.00,19.72,0.13,269244,307,945972125
Hyperblox,0.00368,0.00,11.13,3.67,268884,212,73069950
LINKA,0.0003859,0.06,1.03,1.15,267866,20599,694150020
Darwinia Commitment Token,5.21,0.36,29.39,23.93,267273,8319,51314
Artisse,0.000273,0.04,2.95,5.32,264414,4541,968534281
SugarBlock,0.001722,0.31,8.64,31.64,264196,944,153395829
IguVerse,0.004594,0.08,4.75,24.03,262715,109930,57189082
MeowCat,0.00262,0.00,9.74,14.17,262012,3504,100000000
Juice Finance,0.001497,0.57,15.92,20.30,257127,457049,171777778
Wall Street Games (old),0.092646,8.15,37.80,7.19,239703,7279,905740851800750
Metrix Coin,0.00001575,0.19,1.93,92.93,260994,97,16572401958
Izzy,0.066333,0.00,7.22,6.45,258892,1404,408781712145
Baby Neiro Token,0.066158,0.32,2.25,25.32,259079,156110,420690000000
Flavia Is Online,0.0002581,1.87,6.48,27.52,258136,260892,999999631
OceanEx Token,0.000144,0.00,0.00,0.00,257534,5,1788038022
Icon.X World,0.02056,0.31,3.08,32.09,256764,65473,12487785
SHILL Token,0.0007149,0.01,2.89,6.93,255270,7245,357073944
StrongHands,0.00001308,0.15,0.72,0.91,255470,24802,19536716416
ISLAMICOIN,0.00008764,0.00,2.77,0.37,252876,409,2885348769
Convergence,0.00006413,0.49,0.63,2.17,252031,71679,3930225792
GamesPad,0.003781,5.48,8.07,2.95,251395,1546,66486064
REGENT COIN,0.08728,5.81,1.60,2.87,251169,2205335,2877614
Virtue Poker,0.002352,2.19,2.55,20.91,251588,19626,106988748
Karat,0.0009661,0.13,0.61,23.19,246878,39085,255538596
DOGWIFHOOD,0.0002469,0.00,3.24,10.40,246639,339,998920173
HyperChainX,0.0004267,0.09,1.11,3.50,246241,21308,577139033
Swop,0.06316,0.01,0.04,22.68,244658,9,3873468
Genaro Network,0.0003713,0.00,2.24,3.36,241333,146,650000000
Metaverser,0.001435,0.84,17.89,4.26,239780,495,167113236
Opium,0.05737,0.09,2.24,11.99,238731,15323,4161204
Papu Token,0.084992,2.63,3.96,2.50,249550,118402,49989445608450
KingdomStarter,0.0004501,1.44,2.02,6.07,239011,1273,531000869
Leverj Gluon,0.001086,0.00,18.34,44.53,238147,40,219278256
Thrupenny,0.002699,0.00,5.63,5.48,236444,134,87595731
PUMLx,0.001827,0.43,2.01,32.59,236142,97425,129250174
Acid Toad,0.09561,12.20,17.97,46.36,236069,8807,420690000000000
Healix AI,0.02333,0.00,0.10,56.64,233264,3161,10000000
MoonBag,0.057867,1.01,0.04,15.10,232435,51298,29547324091
BeamSwap,0.0002523,0.11,5.13,3.63,231572,5740,917949791
Peanut,0.065645,0.46,4.80,5.99,231128,1725,409456941721
Sao Paulo FC Fan Token,0.07688,1.10,2.35,8.94,228371,64991,2970447
BullBear AI,0.091093,2.46,3.03,1.65,223666,2568,2045833899998990
Let that sink in,0.0002931,0.18,5.24,26.59,223029,142677,760917268
Digital Reserve Currency,0.000223,0.15,6.80,0.70,222951,254,1000000000
Token IN,0.01062,2.06,4.79,20.37,220679,17052,20777488
SKYPlay,0.001401,0.00,5.24,67.28,220070,2128,157118755
GoldenCat,0.063253,0.61,0.81,17.65,219674,32955,675067692800
Kattana,0.02327,0.12,0.56,10.53,218402,4279,9386380
PERL.eco,0.0004439,0.01,2.42,28.98,217917,45,490938908
Lunar,0.002946,0.29,0.36,1.48,217486,140,73830967
Medusa (medusa.cx),0.001083,2.02,4.70,11.18,216557,82510,200000000
SELF Crypto,0.0009512,0.39,12.65,40.02,216005,34245,227091558
Peanut,0.004315,0.28,0.08,9.83,215757,45724,50000000
Plastiks,0.001402,0.00,0.77,19.80,213744,0,152452346
Loser Coin,0.053513,1.37,5.18,1.16,211835,1062,60296840158
Autobahn Network,0.003152,0.14,2.73,24.28,211393,23,67070793
Wonderman Nation,0.01485,0.14,0.51,1.26,211166,6660,14215495
BonusCloud,0.00006299,0.01,4.56,7.46,211151,36,3352137888
CoTrader,0.00001038,0.09,6.42,1.27,207666,282,20000000000
Massnet,0.002115,0.05,2.22,0.98,207356,65529,98026147
Hedget,0.1182,0.00,111.21,130.85,207081,6,1751448
OrbCity,0.0005973,1.85,25.31,25.25,206620,10398,345914951
Katchu Coin,0.0002598,0.00,7.14,10.39,206425,747,794648610
ONE PUNCH CAT,0.0002388,2.33,18.47,61.02,204686,138601,857208444
HoDooi.com,0.0004152,0.28,1.33,20.20,204197,5980,491857217
Based Shiba Inu,0.00002253,0.00,4.24,23.32,203701,1567,9041391107
MetaSoccer,0.00175,0.01,0.02,3.61,203456,12,116279055
Moby,0.00002021,0.06,0.34,3.38,202148,1898,10000000000
Monsterra (MSTR),0.003886,0.17,0.86,12.11,201106,41840,51755556
CryptoBlades,0.2304,0.05,0.43,12.54,199730,56095,866728
Brokoli Network,0.003693,0.66,0.50,10.15,197495,750,53472622
Shackleford,0.2074,0.00,0.00,7.40,196825,7251,949038
Drawshop Kingdom Reverse,0.0008675,2.91,4.36,39.41,196256,285,226233223
Baby,0.061989,0.70,2.12,14.51,195357,22003,981487792669
ApeSwap,0.0005297,0.09,0.66,2.01,194864,252,367899432
MainnetZ,0.001359,0.03,1.31,12.62,194798,181212,143357718
TitanSwap,0.0021,0.00,31.20,16.70,194447,3,92615119
Qrkita Token,0.051931,0.01,0.03,0.42,193025,110,99966493120
Kangal,0.05193,0.00,4.51,13.49,192997,207,100000000000
ZeroByte,0.0001924,1.21,21.85,57.52,192390,10185,999968229
Veil,0.002235,0.00,20.10,1.87,192375,2758,86077880
Onigiri,0.064707,0.00,0.62,6.41,192019,553,407983099999
New BitShares,0.00007363,0.02,0.25,5.27,192002,56889,2607670560
XcelPay,0.003282,0.05,0.61,1.48,190010,4624,57898934
Oxygen,0.004588,12.32,8.75,8.62,186702,328856,40689415
Mr Mayonnaise the Cat,0.0001893,0.00,0.01,9.44,189330,361,1000000000
Hawk Tuah (hawktuah.vip),0.0002189,0.10,12.54,46.52,187959,181470,858719638
Wet Ass Pussy,0.0001872,0.64,14.28,22.46,187224,17220,1000000000
Odin Protocol,0.01069,0.10,6.56,17.57,186788,639,17468925
TE-FOOD,0.0002996,0.00,4.04,15.34,186456,277,622334706
HeFi,0.001826,45.26,58.13,53.63,183493,863,100493930
Bridge Mutual,0.002693,14.93,23.01,35.18,174256,83,64697071
Corgi Inu (corgibnb.com),0.0004562,0.00,3.48,41.62,182469,657,399999997
Defina Finance,0.001867,0.33,0.45,7.88,182421,55287,97706256
Tenti,0.0000469,0.28,0.99,19.95,182070,5769,3882453824
Tulip Protocol,0.2233,0.00,2.79,15.90,182068,1106,815206
SORA,0.071305,4.27,16.55,72.44,181322,61914,13897498590859
Make America Based Again,0.0001953,0.00,3.17,58.30,180186,12631,922406264
MetaFighter,0.000292,0.03,0.05,9.46,179321,3638,614033258
LABS Group,0.00007983,2.70,5.30,12.50,176968,31272,2216879594
MetaQ,0.06823,0.20,1.09,111.40,175880,5748,2577783
SpiritSwap,0.0002926,3.93,29.57,18.40,176173,189,602156359
Step®,0.0001789,0.00,0.81,4.79,175558,0,981505923
Scalia Infrastructure,0.001809,2.94,0.32,8.99,175496,224,97021825
Float Protocol (Bank),0.5398,0.01,14.24,2.10,175085,24,324331
PowerTrade Fuel,0.007487,0.39,7.81,25.06,174545,139121,23311586
UNIX Corp,0.0006218,0.00,19.11,47.50,172604,3884,277572888
Earn Network,0.0001101,0.72,1.25,7.20,170577,7887,1549717043
Wolf Safe Poor People,0.0101257,0.00,0.28,4.68,169725,214,13504000000000000
HashBX,0.0002688,0.11,1.38,6.05,169155,52,629280963
Flixxo,0.001999,0.00,61.64,61.66,168601,33,84323675
Galaxis,0.0005186,0.24,8.42,36.73,167824,576072,323617938
Quantum Network,0.00001813,0.00,5.05,54.01,166738,770,9195218901
Ruff,0.0001696,0.01,8.39,16.38,166340,428,980500000
OpenWorld,0.00322,0.00,4.26,9.39,166200,3,51617956
Legends of Elysium,0.01204,0.18,2.45,23.95,165656,134714,13763427
Fuku-Kun,0.065055,0.05,0.23,3.90,162681,166809,321819770874
Infinity Games,0.0000324,8.49,72.61,4.36,162024,223873,5000000000
Don-key,0.001701,0.01,9.33,1.90,162516,336,95549868
Life Crypto,0.00006164,0.14,15.11,25.87,162187,116085,2631194572
Acquire.Fi,0.00463,1.46,1.70,20.94,162240,79746,35041183
Emorya Finance,0.001228,0.33,12.43,17.58,161670,5284,131623151
BlockWallet,0.00817,0.29,9.59,17.99,158460,58459,19394814
Wizardia,0.001237,0.56,1.78,1.93,157547,32879,127333160
Helmet.insure,0.003594,0.00,0.67,5.36,155428,78,43242815
Solzilla,0.092413,0.44,7.76,39.20,154746,4153,641180240641250
Nord Finance,0.01693,0.00,0.22,21.52,154109,1251,9104582
İstanbul Başakşehir Fan Token,0.1099,0.17,4.87,16.27,153483,45556,1397173
Unido EP,0.001508,0.01,15.32,49.83,152360,9806,101057665
Lamas Finance,0.02098,1.53,8.50,19.21,150654,11832,7180391
Play Token,0.0001338,0.00,42.28,31.63,150341,155,1123789493
APES,0.0001597,0.06,5.06,17.01,159659,125751,999994943
Play Token,0.0001338,0.00,42.28,31.63,150341,155,1123789493
OIN Finance,0.004559,6.94,7.16,13.61,150215,8244,32950759
Spellfire,0.0003143,0.26,16.92,32.61,147214,166211,468401012
Eden,0.01114,0.32,2.20,28.71,147460,85829,13232627
Hiblocks,0.00001455,0.00,1.73,3.39,146745,166,10086444804
Binemon,0.0003502,0.00,7.94,12.52,145973,791,416778746
Magical Blocks,0.001251,0.05,0.87,7.02,144788,883,115766919
Alanyaspor Fan Token,0.1077,0.10,2.31,10.70,144404,35698,1340618
OpenBlox,0.00005559,0.98,6.70,10.11,144212,71300,2594333333
Mao,0.061426,0.00,2.91,3.35,142603,187,1000000000000
KALM,0.01663,0.12,7.42,6.53,142188,1889,8550000
Ninneko,0.002187,0.00,7.02,10.85,141970,4072,64904273
Furucombo,0.003491,0.00,4.88,9.39,141621,373,40569925
4P FOUR,0.0006639,0.00,4.48,50.56,141590,673,213266834
Zelwin,0.001954,0.13,0.46,7.67,141307,64672,72331834
NDC,0.01919,1.53,1.03,68.36,141216,4781,7357001
Mars Battle,0.001537,0.28,0.39,2.75,140956,196046,91733593
Mithril,0.00014,0.00,11.52,35.05,139964,1948,1000000000
Ojamu,0.001525,0.00,5.92,2.35,138350,79,90742039
bAlpha,7.67,0.00,1.14,14.46,138132,421,18000
sunpepe,0.0001379,0.00,5.32,2.90,137906,3047,1000000000
Refereum,0.00002741,0.00,16.02,1.98,137040,668,4999180100
Ubex,0.00004127,0.11,1.98,2.37,136452,123,3306258739
Suilama,0.00001359,0.17,12.29,36.84,135913,1743,10000000000
SaTT,0.00004109,0.00,0.02,19.58,133332,4,3244898181
XP NETWORK,0.001008,0.01,1.77,10.12,132886,429,131870792
Centaur,0.00002652,0.00,4.73,12.34,130702,12,4928458333
Shirtum,0.000755,0.24,3.01,13.26,131233,9146,173823179
Xeno Token,0.00011,0.00,7.81,6.75,130157,52256,1183558942
Neblio,0.006195,0.15,2.37,5.91,129721,54348,20939418
Pengycoin,0.0001302,1.36,44.02,75.69,129635,29304,995704045
Cleo Tech,0.001126,0.00,5.64,5.74,128081,96,113774330
Orion Money,0.001338,0.01,0.67,3.96,127064,145,95000673
OneArt,0.0008805,1.94,7.85,78.92,126283,8440,143416035
Fusion AI,0.0001257,1.17,30.00,74.22,125709,8983,1000000000
Jarvis Network,0.004319,0.03,6.70,1.32,125275,128,29005880
Kava Swap,0.003699,0.00,0.29,13.32,125230,141826,33854166
RealFevr,0.00001151,0.00,5.02,0.14,124058,179,10779065385
DEXA COIN,0.054936,0.46,4.56,8.96,123389,32423,25000000000
KOI,0.001495,0.02,4.23,6.03,122941,2890,82221425
8PAY,0.002042,0.00,1.02,8.62,122559,5,60010875
Ravencoin Classic,0.058297,0.01,5.46,12.60,122419,391,14753820895
MNet Pioneer,0.006268,0.33,13.79,34.39,121934,15290,19453215
Metagalaxy Land,0.0001205,0.00,3.05,11.75,120472,59771,1000000000
Dogecast (dogecast.build),0.0002093,0.13,6.41,29.67,119938,179585,573000000
Carbon,0.00339,0.09,13.02,17.49,119299,20839,35188718
Swerve,0.006473,0.23,3.85,5.65,119295,776,18428820
Nvidia Inu,0.0000166,0.00,1.59,10.01,118997,904,7169798421
Dawn Protocol,0.001575,0.07,0.98,62.08,117291,2958,74464266
Idavoll DAO,0.0001265,0.00,0.03,0.19,116890,43,924278318
X-CASH,0.051855,0.00,19.33,38.07,116542,86,62820378619
KING,0.00001254,0.22,9.32,21.72,116220,7278,9270000000
CyberVein,0.0001082,0.18,2.73,38.74,114718,55985,1060404496
Solrise Finance,0.0006978,6.57,10.32,10.60,106164,79,152144696
BabyCate,0.061656,0.53,6.96,7.04,112346,133952,678370367478
ASPO World,0.00139,0.00,0.77,14.41,111111,58,79936866
The ChampCoin,0.002201,0.15,0.10,4.18,110062,1649,50000000
The Moon Metaverse,0.053203,0.67,1.44,17.28,111476,49478,34801860675
Kryptomon,0.0005815,0.27,18.43,26.73,110389,75694,189843488
SofaCat,0.00116,0.17,7.15,21.95,109717,80995,94613000
KubeCoin,0.0005774,0.95,5.34,42.46,109646,42536,189882166
SakeToken,0.001072,0.33,5.45,0.39,109163,10042,101862656
Jetcoin,0.001492,0.01,0.03,49.23,108540,4,72768025
Goons of Balatroon,0.0005613,0.00,5.07,17.14,107991,205,192380511
Value Liquidity,0.01733,0.00,1.85,0.99,107768,18,6220177
SnowSwap,0.2165,0.00,1.66,3.02,107318,95,495603
NFTrade,0.003264,0.00,3.34,2.07,106873,44,32741175
Little Rabbit v2,0.093188,4.28,4.40,0.40,106507,546,334131860594663
Centric Swap,0.051006,4.94,1.70,10.33,99836,201859,99199000000
KINE,0.005201,0.25,11.34,15.75,105116,45203,20211925
Playcent,0.002849,0.07,12.41,15.03,104412,3896,36645236
FaraLand,0.004546,0.15,0.41,7.15,104233,56374,22928676
Kalao,0.000545,0.01,4.44,27.60,103528,528,189969797
Ares Protocol,0.0004465,0.06,1.07,3.17,103218,13272,231179222
PulsePad,0.0006066,0.03,6.03,3.32,100526,3450,165717873
The Libertarian Dog,0.0001667,0.36,1.85,20.53,99993,37578,600000000
Crypto-AI-Robo.com,0.0001113,0.09,0.87,6.48,98773,8670,887835422
PYRIN,0.0002529,0.01,0.03,47.16,96434,13794,381268384
HawkFi,0.00009661,2.91,3.08,1.83,99694,59075,1031895935
Finblox,0.00004894,0.00,0.87,18.73,97934,333,2001064427
Bitune,0.003109,3.41,1.27,4.28,97322,125707,31301449
Axis DeFi,0.04599,0.00,2.17,23.36,95857,4,2084401
CZ THE GOAT,0.0001135,0.00,0.32,3.27,94390,259,831500000
Chain of Legends,0.0006969,0.01,1.31,0.29,94358,8954,135407027
Arcona,0.006129,1.79,38.50,69.23,93985,25133,15335470
Acorn Protocol,0.00002003,0.00,0.03,4.53,93808,186,4682213372
BNbitcoin,0.008739,0.00,12.22,43.01,93624,523,10713035
Seigniorage Shares,0.004457,0.00,11.77,5.50,93593,46,21000000
DinoSwap,0.0005978,0.00,1.11,0.77,92940,43,155471247
Basis Cash,0.001699,0.01,3.12,2.65,92699,199,54575145
Nerve Finance,0.002,0.49,2.42,5.89,92474,1366,46237771
Prime Numbers Labs Ecosystem,0.02255,0.00,0.29,18.29,91421,0.9478,4053657
monkey shit inu,0.073104,1.18,2.50,27.10,91387,6666,2944269839200
Janet,0.00009104,1.00,1.71,17.48,91038,4620,1000000000
SifChain,0.053,0.01,25.01,24.96,90929,30,30314323589
Genesis Worlds,0.0005222,2.70,5.09,30.43,90636,361,173568991
Traxx,0.002009,0.47,1.51,1.51,90098,136688,44845574
ReapChain,0.00006254,2.24,26.23,38.35,87245,1734,1395000000
YFDAI.FINANCE,21.83,0.10,0.10,3.79,86999,2138,3986
Raze Network,0.0007309,0.65,18.05,20.01,86748,14600,118690910
DeFiner,0.0005149,0.01,0.21,0.98,86508,133504,168000000
Donkey King,0.059731,3.13,10.33,35.21,84415,1238,8674561969
Umoja,0.005083,0.00,7.26,20.64,83965,2018,16519075
Bruh,0.0000839,0.01,0.54,0.10,83898,130328,1000000000
Dragonball Z Tribute,0.0612,0.02,0.01,0.03,83272,1165078,694098308523
DeHive,0.02023,0.00,16.39,8.52,81332,106,4019375
NeverSurrenderOne's,0.0001219,0.00,0.36,10.88,78403,131,643211430
DeFine,0.0002999,0.01,40.38,22.50,77236,26,257528934
Castweet,0.04266,0.27,1.14,7.28,76539,57,1793952
YOUNES,0.00007623,0.00,5.37,6.23,76226,50,999998201
Effect AI (old),0.0003009,0.00,22.87,32.09,75881,2063,252168527
Pascal,0.001895,0.21,1.69,7.37,75827,99,40009275
DEXGame,0.0001195,0.02,17.32,20.17,75633,1804,632959612
MetaMAFIA,0.0002779,0.05,15.51,27.18,75223,16440,270712816
CryptoTycoon,0.09957,0.80,6.48,11.92,75185,687,755097
DOGMI,0.053046,0.01,188.60,94.14,75155,13214,24669800000
Gunstar Metaverse,0.002398,0.08,0.84,0.03,75032,25961,31290286
Coreto,0.000328,0.00,3.32,5.49,74868,305,228283474
Modefi,0.004592,0.00,33.31,33.21,73824,605,16076764
Peruvian National Football Team Fan Token,0.003287,0.05,5.31,2.97,74541,3764,22679998
Apron Network,0.0007824,0.38,1.16,6.00,73152,55562,93500000
ZAIBOT,0.01389,0.00,0.16,6.83,72849,717,5245087
Lanceria,0.0002699,0.01,0.73,75.18,72651,12,269152549
Genesis Shards,0.005998,0.01,3.25,11.73,72167,735,12030988
Envoy A.I,0.00008153,0.00,0.14,17.56,71940,88,882415424
Fractal ID,0.004315,0.00,2.77,43.97,71602,15,16595271
Nyzo,0.006004,0.01,11.14,2.07,71571,86,11919651
Bunicorn,0.002549,0.00,0.35,1.97,71511,141,28049239
MCOIN,0.00007105,0.52,8.38,19.49,71046,193,1000000000
Nemesis Downfall,0.055993,0.00,9.04,11.13,70953,796,11839856498
The HUSL,0.006809,0.00,4.79,7.45,70676,1745,10379879
DEVAI,0.08349,1.65,3.22,5.90,70508,371,844494
KonnektVPN,0.00219,0.01,8.78,33.01,70385,247,32146416
My Master War,0.0007508,0.01,1.31,34.96,70256,156,93573706
DOGEMOB,0.0001396,0.00,0.19,17.33,69703,2,499450092
Corite,0.0005678,0.00,0.97,0.49,69390,269,122199592
Governor DAO,0.02384,0.01,3.12,5.10,69374,2,2909493
Bird.Money,0.7288,0.00,9.43,11.27,69198,507,94942
MetamonkeyAi,0.0000113,0.00,52.73,6.58,68902,30,6099376989
Kingdomverse,0.00007708,0.01,13.01,4.22,68816,242,892777778
Spike,0.00007182,0.00,6.58,8.89,68804,118,957964983
Cashtree Token,0.0003387,1.08,3.46,24.17,67745,91409,200000000
Duck DAO (DLP Duck Token),0.00213,0.00,1.96,3.75,66718,115,31319195
Finxflo,0.0006884,2.61,10.86,15.86,62222,32111,90383846
Misbloc,0.0003298,0.00,0.31,18.77,65639,58,199019940
Polylastic,0.069676,0.00,0.70,20.53,64838,1296,67007683334
Linked Finance World,0.002017,0.01,3.45,7.27,64584,12,32013208
Pacoca,0.0001927,0.00,1.79,9.27,63793,359,331082967
ALL BEST ICO,0.00004789,3.47,10.16,1.32,63709,229,1330240533
Philosoraptor,0.00006528,1.54,13.03,60.00,63539,47796,973407926
BILL THE BEAR,0.077009,2.32,83.80,83.41,62297,157966,888856753196
Argon,0.0006325,0.01,4.60,9.70,62650,5965,99058220
Shoggoth AI,0.00006262,0.00,1.91,12.34,62623,94,1000000000
AVACOIN,0.00001531,1.34,4.31,8.36,60356,333598,3941178304
Axe,0.01146,0.23,0.28,8.82,60283,72,5260968
PRivaCY Coin,0.004149,0.00,0.02,29.72,60028,100,14468056
JinPeng,0.00007023,0.34,2.65,1.76,60001,1460,854316386
Golff,0.00588,0.01,1.26,4.65,58799,4,9999338
laikaCTO,0.00003667,0.18,5.70,43.32,58570,1853,1597110300
PolkaWar,0.0007049,0.04,7.11,23.25,58381,627,82822168
EasyFi,0.009088,0.01,4.12,1.89,57924,394,6373615
APYSwap,0.003151,0.00,4.16,9.40,57328,1300,18191036
MOVEZ,0.0000154,1.07,5.10,4.14,57270,3835,3717718009
AdaSwap,0.05898,0.01,8.43,5.86,57074,287,6355145237
ElvishMagic,0.00008647,0.00,0.00,0.00,56394,531,652191768
Arix,0.005699,3.25,50.42,13.13,56516,293744,9916490
